"timestanp_secs", "timestamp", "soil_temperature", "air_temperature", "humidity", "battery_volts", "solar_volts"
23537653.0,2017-10-10 10:14:14,22.68,19.0,55.0,4.058,0.0
23544066.0,2017-10-10 12:01:07,22.31,19.0,54.0,4.045,0.0
23545866.0,2017-10-10 12:31:07,22.18,19.0,55.0,4.045,0.0
23549466.0,2017-10-10 13:31:07,22.0,19.0,55.0,4.051,0.0
23551266.0,2017-10-10 14:01:07,21.93,19.0,54.0,4.051,0.0
23553066.0,2017-10-10 14:31:07,21.87,20.0,55.0,4.051,0.0
23554866.0,2017-10-10 15:01:07,21.87,19.0,56.0,4.051,0.0
23556666.0,2017-10-10 15:31:07,21.93,19.0,57.0,4.051,0.264
23558466.0,2017-10-10 16:01:07,22.06,18.0,61.0,4.058,4.032
23560266.0,2017-10-10 16:31:07,22.18,20.0,60.0,4.058,4.309
23562066.0,2017-10-10 17:01:07,22.37,21.0,59.0,4.058,4.329
23563866.0,2017-10-10 17:31:07,22.62,23.0,59.0,4.058,4.412
23565666.0,2017-10-10 18:01:07,22.87,22.0,60.0,4.083,4.367
23567466.0,2017-10-10 18:31:07,23.12,24.0,58.0,4.064,4.387
23571066.0,2017-10-10 19:31:07,23.75,25.0,57.0,4.083,4.587
23572866.0,2017-10-10 20:01:07,24.25,26.0,54.0,4.096,4.677
23574666.0,2017-10-10 20:31:07,24.56,25.0,47.0,4.103,4.677
23576466.0,2017-10-10 21:01:07,24.81,27.0,40.0,4.187,4.716
23578266.0,2017-10-10 21:31:07,25.18,28.0,39.0,4.141,4.722
23580066.0,2017-10-10 22:01:07,25.5,28.0,37.0,4.141,4.696
23581866.0,2017-10-10 22:31:07,25.81,28.0,37.0,4.161,4.567
23583666.0,2017-10-10 23:01:07,26.18,29.0,33.0,4.193,4.741
23585466.0,2017-10-10 23:31:07,26.5,30.0,33.0,4.187,4.954
23587386.0,2017-10-11 00:03:07,26.81,30.0,30.0,4.2,4.8
23589251.0,2017-10-11 00:34:12,27.18,30.0,27.0,4.193,4.754
23591106.0,2017-10-11 01:05:07,26.93,30.0,30.0,4.206,4.87
23592906.0,2017-10-11 01:35:07,26.62,27.0,28.0,4.206,4.877
23594706.0,2017-10-11 02:05:07,26.43,27.0,34.0,4.206,4.535
23596506.0,2017-10-11 02:35:07,26.31,27.0,36.0,4.206,4.877
23598306.0,2017-10-11 03:05:07,26.0,27.0,36.0,4.206,4.49
23600106.0,2017-10-11 03:35:07,25.75,27.0,37.0,4.2,4.451
23601906.0,2017-10-11 04:05:07,25.56,25.0,40.0,4.2,4.0
23603706.0,2017-10-11 04:35:07,25.31,24.0,41.0,4.2,0.316
23607306.0,2017-10-11 05:35:07,24.81,23.0,41.0,4.193,0.0
23609106.0,2017-10-11 06:05:07,24.56,24.0,43.0,4.193,0.0
23610906.0,2017-10-11 06:35:07,24.43,22.0,43.0,4.193,0.0
23612706.0,2017-10-11 07:05:07,24.25,22.0,45.0,4.193,0.0
23614506.0,2017-10-11 07:35:07,24.12,23.0,43.0,4.193,0.0
23616306.0,2017-10-11 08:05:07,24.06,21.0,45.0,4.193,0.0
23618106.0,2017-10-11 08:35:07,23.93,21.0,46.0,4.187,0.0
23623506.0,2017-10-11 10:05:07,23.62,21.0,47.0,4.187,0.0
23625306.0,2017-10-11 10:35:07,23.5,21.0,47.0,4.187,0.0
23627106.0,2017-10-11 11:05:07,23.43,21.0,47.0,4.18,0.0
23628906.0,2017-10-11 11:35:07,23.31,21.0,48.0,4.18,0.0
23630706.0,2017-10-11 12:05:07,23.18,20.0,47.0,4.18,0.0
23632506.0,2017-10-11 12:35:07,23.0,19.0,47.0,4.18,0.0
23634306.0,2017-10-11 13:05:07,22.93,20.0,47.0,4.18,0.0
23637906.0,2017-10-11 14:05:07,22.68,18.0,48.0,4.18,0.0
23639706.0,2017-10-11 14:35:07,22.56,20.0,47.0,4.174,0.0
23641506.0,2017-10-11 15:05:07,22.37,19.0,46.0,4.174,0.0
23643306.0,2017-10-11 15:35:07,22.25,19.0,46.0,4.174,0.658
23645106.0,2017-10-11 16:05:07,22.0,19.0,44.0,4.174,4.077
23646906.0,2017-10-11 16:35:07,21.81,19.0,44.0,4.174,4.419
23648706.0,2017-10-11 17:05:07,21.68,19.0,44.0,4.174,4.451
23650506.0,2017-10-11 17:35:07,21.68,19.0,44.0,4.174,4.477
23652306.0,2017-10-11 18:05:07,21.75,19.0,44.0,4.18,4.574
23654106.0,2017-10-11 18:35:07,21.87,19.0,44.0,4.18,4.606
23655906.0,2017-10-11 19:05:07,22.0,19.0,44.0,4.225,4.645
23657706.0,2017-10-11 19:35:07,22.18,19.0,44.0,4.2,4.664
23659506.0,2017-10-11 20:05:07,22.31,19.0,44.0,4.2,4.645
23663106.0,2017-10-11 21:05:07,22.75,21.0,40.0,4.206,5.58
23664906.0,2017-10-11 21:35:07,23.0,24.0,36.0,4.2,5.696
23666706.0,2017-10-11 22:05:07,23.37,23.0,37.0,4.206,5.509
23668506.0,2017-10-11 22:35:07,23.62,26.0,34.0,4.2,5.638
23670306.0,2017-10-11 23:05:07,23.93,24.0,31.0,4.2,5.561
23672106.0,2017-10-11 23:35:07,24.06,24.0,27.0,4.2,5.393
23673906.0,2017-10-12 00:05:07,24.12,25.0,29.0,4.206,5.67
23675706.0,2017-10-12 00:35:07,24.18,26.0,28.0,4.206,5.6
23679306.0,2017-10-12 01:35:07,24.06,24.0,30.0,4.2,5.529
23681106.0,2017-10-12 02:05:07,23.87,25.0,29.0,4.2,5.464
23682906.0,2017-10-12 02:35:07,23.62,24.0,30.0,4.206,4.548
23684706.0,2017-10-12 03:05:07,23.31,24.0,31.0,4.206,4.483
23686506.0,2017-10-12 03:35:07,23.0,21.0,31.0,4.2,4.451
23688306.0,2017-10-12 04:05:07,22.68,21.0,32.0,4.2,3.909
23690106.0,2017-10-12 04:35:07,22.37,18.0,26.0,4.2,0.148
23691906.0,2017-10-12 05:05:07,22.12,19.0,37.0,4.193,0.0
23693706.0,2017-10-12 05:35:07,21.81,18.0,40.0,4.193,0.0
23697306.0,2017-10-12 06:35:07,21.5,18.0,41.0,4.193,0.0
23699106.0,2017-10-12 07:05:07,21.31,18.0,41.0,4.193,0.0
23700906.0,2017-10-12 07:35:07,21.12,18.0,42.0,4.187,0.0
23702706.0,2017-10-12 08:05:07,21.0,17.0,41.0,4.187,0.0
23704506.0,2017-10-12 08:35:07,20.93,17.0,42.0,4.187,0.0
23708106.0,2017-10-12 09:35:07,20.68,17.0,42.0,4.187,0.0
23709906.0,2017-10-12 10:05:07,20.5,18.0,43.0,4.187,0.0
23711706.0,2017-10-12 10:35:07,20.31,18.0,44.0,4.18,0.0
23713506.0,2017-10-12 11:05:07,20.12,17.0,44.0,4.18,0.0
23715306.0,2017-10-12 11:35:07,20.0,16.0,44.0,4.18,0.0
23718906.0,2017-10-12 12:35:07,19.75,17.0,44.0,4.18,0.0
23720706.0,2017-10-12 13:05:07,19.62,15.0,45.0,4.18,0.0
23722506.0,2017-10-12 13:35:07,19.5,17.0,45.0,4.174,0.0
23724306.0,2017-10-12 14:05:07,19.37,15.0,46.0,4.174,0.0
23726106.0,2017-10-12 14:35:07,19.25,16.0,45.0,4.174,0.0
23727906.0,2017-10-12 15:05:07,19.18,16.0,46.0,4.174,0.0
23729706.0,2017-10-12 15:35:07,19.12,17.0,46.0,4.174,0.851
23731506.0,2017-10-12 16:05:07,19.12,16.0,46.0,4.174,4.251
23733306.0,2017-10-12 16:35:07,19.12,16.0,48.0,4.167,4.451
23735106.0,2017-10-12 17:05:07,19.37,16.0,48.0,4.174,4.451
23738706.0,2017-10-12 18:05:07,19.93,19.0,48.0,4.18,4.567
23740506.0,2017-10-12 18:35:07,20.25,19.0,48.0,4.18,4.535
23742306.0,2017-10-12 19:05:07,20.43,20.0,46.0,4.187,4.58
23744106.0,2017-10-12 19:35:07,20.68,20.0,46.0,4.193,4.612
23745906.0,2017-10-12 20:05:07,20.93,20.0,46.0,4.2,4.632
23747706.0,2017-10-12 20:35:07,21.18,21.0,43.0,4.2,4.658
23749506.0,2017-10-12 21:05:07,21.31,21.0,41.0,4.206,4.619
23751306.0,2017-10-12 21:35:07,21.37,21.0,41.0,4.219,4.574
23753106.0,2017-10-12 22:05:07,21.43,21.0,41.0,4.206,4.6
23756706.0,2017-10-12 23:05:07,21.43,21.0,42.0,4.206,4.541
23758506.0,2017-10-12 23:35:07,21.43,22.0,42.0,4.206,4.509
23760306.0,2017-10-13 00:05:07,21.43,22.0,42.0,4.206,4.541
23762106.0,2017-10-13 00:35:07,21.43,20.0,43.0,4.206,4.509
23763906.0,2017-10-13 01:05:07,21.43,20.0,43.0,4.206,4.483
23765706.0,2017-10-13 01:35:07,21.43,20.0,43.0,4.206,4.529
23767506.0,2017-10-13 02:05:07,21.37,20.0,44.0,4.206,4.47
23769306.0,2017-10-13 02:35:07,21.31,20.0,45.0,4.206,4.432
23771106.0,2017-10-13 03:05:07,21.18,19.0,44.0,4.2,4.374
23772906.0,2017-10-13 03:35:07,21.06,19.0,44.0,4.2,4.303
23776506.0,2017-10-13 04:35:07,20.75,19.0,46.0,4.2,0.006
23778306.0,2017-10-13 05:05:07,20.68,19.0,48.0,4.193,0.0
23780106.0,2017-10-13 05:35:07,20.56,19.0,48.0,4.193,0.0
23781906.0,2017-10-13 06:05:07,20.43,19.0,49.0,4.193,0.0
23783706.0,2017-10-13 06:35:07,20.31,17.0,49.0,4.193,0.0
23785506.0,2017-10-13 07:05:07,20.18,17.0,52.0,4.193,0.0
23787306.0,2017-10-13 07:35:07,20.0,17.0,52.0,4.187,0.0
23789106.0,2017-10-13 08:05:07,19.87,17.0,52.0,4.187,0.0
23790906.0,2017-10-13 08:35:07,19.62,18.0,56.0,4.187,0.0
23796306.0,2017-10-13 10:05:07,19.18,18.0,56.0,4.187,0.0
23798106.0,2017-10-13 10:35:07,19.12,18.0,56.0,4.18,0.0
23799906.0,2017-10-13 11:05:07,19.06,18.0,56.0,4.18,0.0
23801706.0,2017-10-13 11:35:07,19.06,18.0,56.0,4.18,0.0
23803506.0,2017-10-13 12:05:07,19.12,18.0,56.0,4.18,0.0
23805306.0,2017-10-13 12:35:07,19.12,18.0,56.0,4.18,0.0
23808906.0,2017-10-13 13:35:07,19.12,18.0,56.0,4.174,0.0
23810706.0,2017-10-13 14:05:07,19.12,18.0,56.0,4.174,0.0
23812506.0,2017-10-13 14:35:07,19.18,18.0,56.0,4.174,0.0
23814306.0,2017-10-13 15:05:07,19.18,18.0,56.0,4.174,0.0
23816106.0,2017-10-13 15:35:07,19.25,18.0,56.0,4.174,0.058
23817906.0,2017-10-13 16:05:07,19.31,18.0,56.0,4.174,3.0
23819706.0,2017-10-13 16:35:07,19.37,18.0,56.0,4.174,4.303
23821506.0,2017-10-13 17:05:07,19.43,18.0,56.0,4.174,4.393
23823306.0,2017-10-13 17:35:07,19.56,18.0,56.0,4.167,4.4
23825106.0,2017-10-13 18:05:07,19.62,18.0,62.0,4.167,4.412
23826906.0,2017-10-13 18:35:07,19.81,20.0,61.0,4.167,4.451
23828706.0,2017-10-13 19:05:07,19.93,19.0,61.0,4.167,4.438
23830506.0,2017-10-13 19:35:07,20.12,20.0,61.0,4.18,4.503
23834106.0,2017-10-13 20:35:07,20.5,20.0,61.0,4.174,4.509
23835906.0,2017-10-13 21:05:07,20.68,20.0,61.0,4.174,4.516
23837706.0,2017-10-13 21:35:07,20.87,20.0,61.0,4.174,4.496
23839506.0,2017-10-13 22:05:07,21.0,21.0,61.0,4.174,4.451
23841306.0,2017-10-13 22:35:07,21.18,21.0,61.0,4.18,4.587
23843106.0,2017-10-13 23:05:07,21.43,21.0,62.0,4.18,4.522
23844906.0,2017-10-13 23:35:07,21.68,22.0,62.0,4.18,4.529
23846706.0,2017-10-14 00:05:07,21.75,22.0,62.0,4.18,4.496
23848506.0,2017-10-14 00:35:07,21.87,22.0,62.0,4.18,4.516
23852106.0,2017-10-14 01:35:07,22.12,22.0,62.0,4.18,4.522
23853906.0,2017-10-14 02:05:07,22.18,22.0,62.0,4.18,4.458
23855706.0,2017-10-14 02:35:07,22.18,22.0,62.0,4.18,4.425
23857506.0,2017-10-14 03:05:07,22.18,22.0,62.0,4.18,4.141
23859306.0,2017-10-14 03:35:07,22.12,22.0,62.0,4.174,4.335
23861106.0,2017-10-14 04:05:07,22.12,22.0,63.0,4.174,2.309
23862906.0,2017-10-14 04:35:07,22.06,21.0,63.0,4.174,0.006
23864706.0,2017-10-14 05:05:07,22.06,21.0,63.0,4.174,0.0
23866506.0,2017-10-14 05:35:07,22.12,21.0,63.0,4.174,0.0
23868306.0,2017-10-14 06:05:07,22.18,22.0,64.0,4.174,0.051
23871906.0,2017-10-14 07:05:07,22.06,22.0,65.0,4.167,0.045
23873706.0,2017-10-14 07:35:07,21.87,20.0,65.0,4.167,0.045
23875506.0,2017-10-14 08:05:07,21.68,20.0,65.0,4.167,0.045
23877306.0,2017-10-14 08:35:07,21.62,20.0,65.0,4.167,0.045
23880906.0,2017-10-14 09:35:07,21.81,20.0,66.0,4.161,0.07
23882706.0,2017-10-14 10:05:07,22.25,24.0,67.0,4.161,0.077
23886306.0,2017-10-14 11:05:07,22.93,24.0,68.0,4.161,0.077
23888106.0,2017-10-14 11:35:07,23.12,24.0,68.0,4.154,0.077
23889599.0,2017-10-14 12:00:00,23.31,24.0,69.0,4.154,0.077
26184989.0,2017-11-10 01:36:30,19.56,0.0,0.0,4.187,5.606
249694986.0,2024-12-09 23:43:07,25.62,0.0,0.0,4.116,0.412
249696786.0,2024-12-10 00:13:07,0.0,0.0,0.0,4.09,0.0
249698586.0,2024-12-10 00:43:07,0.0,0.0,0.0,4.09,0.0
249699979.0,2024-12-10 01:06:20,0.0,0.0,0.0,4.083,0.0
249702006.0,2024-12-10 01:40:07,0.0,0.0,0.0,4.09,0.0
-273497094.0,2008-05-12 12:35:07,0.0,0.0,0.0,4.206,0.29
-273494934.0,2008-05-12 13:11:07,27.12,28.0,67.0,4.206,2.477
-273493014.0,2008-05-12 13:43:07,27.0,27.0,72.0,4.206,0.006
-273491214.0,2008-05-12 14:13:07,26.87,25.0,85.0,4.206,0.0
-273489414.0,2008-05-12 14:43:07,26.81,24.0,87.0,4.206,0.0
-273487614.0,2008-05-12 15:13:07,26.68,24.0,87.0,4.2,0.0
-273485814.0,2008-05-12 15:43:07,26.56,23.0,89.0,4.2,0.0
-273484014.0,2008-05-12 16:13:07,26.5,23.0,89.0,4.2,0.0
-273482214.0,2008-05-12 16:43:07,26.37,22.0,90.0,4.2,0.0
-273480414.0,2008-05-12 17:13:07,26.25,22.0,90.0,4.2,0.0
-273478614.0,2008-05-12 17:43:07,26.18,22.0,90.0,4.2,0.0
-273476814.0,2008-05-12 18:13:07,26.06,21.0,90.0,4.2,0.0
-273475014.0,2008-05-12 18:43:07,26.0,21.0,90.0,4.2,0.0
-273473214.0,2008-05-12 19:13:07,25.87,21.0,90.0,4.2,0.0
-273471414.0,2008-05-12 19:43:07,25.81,22.0,90.0,4.2,0.0
-273469614.0,2008-05-12 20:13:07,25.81,22.0,91.0,4.2,0.0
-273466014.0,2008-05-12 21:13:07,25.81,24.0,90.0,4.2,0.0
-273464214.0,2008-05-12 21:43:07,25.81,24.0,90.0,4.2,0.0
-273462414.0,2008-05-12 22:13:07,25.75,24.0,90.0,4.2,0.0
-273460614.0,2008-05-12 22:43:07,25.75,23.0,90.0,4.2,0.148
-273458814.0,2008-05-12 23:13:07,25.68,23.0,90.0,4.2,3.883
-273457014.0,2008-05-12 23:43:07,25.68,23.0,90.0,4.2,4.477
-273453414.0,2008-05-13 00:43:07,25.68,24.0,90.0,4.206,4.58
-273451614.0,2008-05-13 01:13:07,25.75,24.0,90.0,4.212,4.806
-273449814.0,2008-05-13 01:43:07,25.81,25.0,89.0,4.277,4.858
-273448014.0,2008-05-13 02:13:07,25.93,26.0,89.0,4.219,5.683
-273446214.0,2008-05-13 02:43:07,26.06,27.0,87.0,4.219,5.38
-273444414.0,2008-05-13 03:13:07,26.25,28.0,85.0,4.219,5.503
-273442614.0,2008-05-13 03:43:07,26.43,29.0,83.0,4.212,5.477
-273440814.0,2008-05-13 04:13:07,26.62,30.0,78.0,4.212,5.464
-273439014.0,2008-05-13 04:43:07,26.81,30.0,74.0,4.212,5.458
-273437214.0,2008-05-13 05:13:07,27.06,31.0,70.0,4.212,5.322
-273435414.0,2008-05-13 05:43:07,27.25,33.0,59.0,4.212,5.503
-273432474.0,2008-05-13 06:32:07,27.5,34.0,56.0,4.206,5.258
-273430674.0,2008-05-13 07:02:07,27.68,34.0,56.0,4.206,5.135
-273424914.0,2008-05-13 08:38:07,27.5,28.0,80.0,4.193,5.503
-273507714.0,2008-05-12 09:38:07,27.06,27.0,87.0,4.193,4.741
-273505914.0,2008-05-12 10:08:07,26.93,25.0,89.0,4.193,4.683
-273504114.0,2008-05-12 10:38:07,25.87,25.0,90.0,4.193,3.058
-273502314.0,2008-05-12 11:08:07,23.62,24.0,91.0,4.193,3.567
-273500514.0,2008-05-12 11:38:07,23.62,22.0,92.0,4.193,3.38
-273498714.0,2008-05-12 12:08:07,24.43,22.0,93.0,4.193,2.967
-273495114.0,2008-05-12 13:08:07,24.43,22.0,93.0,4.193,0.683
-273493314.0,2008-05-12 13:38:07,24.43,22.0,93.0,4.193,0.0
-273491514.0,2008-05-12 14:08:07,24.5,22.0,93.0,4.193,0.0
-273489714.0,2008-05-12 14:38:07,24.5,22.0,93.0,4.193,0.0
-273487914.0,2008-05-12 15:08:07,24.5,21.0,93.0,4.193,0.0
-273486114.0,2008-05-12 15:38:07,24.43,21.0,93.0,4.193,0.0
-273484314.0,2008-05-12 16:08:07,24.43,22.0,93.0,4.193,0.0
-273482514.0,2008-05-12 16:38:07,24.37,21.0,93.0,4.193,0.0
-273480714.0,2008-05-12 17:08:07,24.37,21.0,93.0,4.193,0.0
-273479552.0,2008-05-12 17:27:29,24.37,21.0,93.0,4.193,0.251
-273477714.0,2008-05-12 17:58:07,24.37,21.0,93.0,4.187,0.006
-273475914.0,2008-05-12 18:28:07,24.43,21.0,93.0,4.187,0.006
-273474114.0,2008-05-12 18:58:07,24.37,21.0,93.0,4.187,0.006
-273472314.0,2008-05-12 19:28:07,24.37,21.0,93.0,4.187,0.006
-273470514.0,2008-05-12 19:58:07,24.37,21.0,93.0,4.187,0.006
-273468714.0,2008-05-12 20:28:07,24.31,21.0,93.0,4.187,0.006
-273466914.0,2008-05-12 20:58:07,24.31,21.0,93.0,4.187,0.006
-273465114.0,2008-05-12 21:28:07,24.31,21.0,93.0,4.187,0.006
-273463314.0,2008-05-12 21:58:07,24.31,21.0,93.0,4.187,0.006
-273459714.0,2008-05-12 22:58:07,24.12,21.0,93.0,4.187,0.006
-273457914.0,2008-05-12 23:28:07,24.06,21.0,93.0,4.187,0.006
-273456114.0,2008-05-12 23:58:07,24.0,20.0,94.0,4.18,0.006
-273454314.0,2008-05-13 00:28:07,23.93,20.0,94.0,4.18,0.006
-273452514.0,2008-05-13 00:58:07,23.93,20.0,94.0,4.187,0.006
-273450714.0,2008-05-13 01:28:07,23.93,21.0,93.0,4.187,0.006
-273448914.0,2008-05-13 01:58:07,23.93,21.0,93.0,4.18,0.006
-273447114.0,2008-05-13 02:28:07,23.93,21.0,93.0,4.18,0.006
-273443514.0,2008-05-13 03:28:07,23.87,21.0,93.0,4.18,0.006
-273441714.0,2008-05-13 03:58:07,23.93,22.0,93.0,4.18,0.006
-273439914.0,2008-05-13 04:28:07,24.0,22.0,93.0,4.18,0.012
-273438114.0,2008-05-13 04:58:07,24.06,22.0,93.0,4.18,0.006
-273436314.0,2008-05-13 05:28:07,24.12,22.0,93.0,4.18,0.0
-273434514.0,2008-05-13 05:58:07,24.12,22.0,93.0,4.18,0.006
-273432714.0,2008-05-13 06:28:07,24.25,23.0,92.0,4.18,0.0
-273430914.0,2008-05-13 06:58:07,24.31,23.0,92.0,4.18,0.0
-273429114.0,2008-05-13 07:28:07,24.37,23.0,92.0,4.18,0.0
-273425514.0,2008-05-13 08:28:07,24.5,23.0,92.0,4.18,0.0
19904523.0,2017-08-29 09:02:04,24.25,24.0,87.0,4.187,2.896
19906986.0,2017-08-29 09:43:07,24.25,23.0,89.0,4.193,4.593
19905186.0,2017-08-29 09:13:07,24.18,22.0,91.0,4.2,4.593
19906986.0,2017-08-29 09:43:07,24.12,21.0,92.0,4.193,4.503
19905186.0,2017-08-29 09:13:07,24.06,21.0,92.0,4.193,4.458
19906986.0,2017-08-29 09:43:07,23.93,21.0,92.0,4.193,4.367
19906986.0,2017-08-29 09:43:07,23.81,20.0,93.0,4.193,0.006
19905186.0,2017-08-29 09:13:07,23.68,20.0,93.0,4.193,0.0
19906986.0,2017-08-29 09:43:07,23.56,20.0,93.0,4.193,0.0
19905186.0,2017-08-29 09:13:07,23.5,19.0,93.0,4.193,0.0
19906986.0,2017-08-29 09:43:07,23.37,19.0,93.0,4.193,0.0
19905186.0,2017-08-29 09:13:07,23.25,19.0,93.0,4.193,0.0
19906986.0,2017-08-29 09:43:07,23.18,19.0,93.0,4.187,0.0
19908786.0,2017-08-29 10:13:07,23.0,19.0,93.0,4.187,0.0
19910586.0,2017-08-29 10:43:07,22.93,19.0,93.0,4.187,0.0
19912386.0,2017-08-29 11:13:07,22.93,19.0,93.0,4.187,0.0
19914186.0,2017-08-29 11:43:07,22.93,19.0,94.0,4.187,0.0
19915986.0,2017-08-29 12:13:07,22.93,19.0,94.0,4.187,0.0
19917786.0,2017-08-29 12:43:07,22.87,19.0,94.0,4.187,0.0
19919586.0,2017-08-29 13:13:07,22.87,19.0,94.0,4.187,0.0
19921386.0,2017-08-29 13:43:07,22.87,19.0,94.0,4.187,0.0
19924986.0,2017-08-29 14:43:07,22.81,19.0,94.0,4.187,0.019
19926786.0,2017-08-29 15:13:07,22.75,19.0,94.0,4.187,2.6
19928586.0,2017-08-29 15:43:07,22.68,19.0,94.0,4.187,3.993
19930386.0,2017-08-29 16:13:07,22.68,19.0,94.0,4.18,4.432
19932186.0,2017-08-29 16:43:07,22.68,19.0,94.0,4.187,4.516
19933986.0,2017-08-29 17:13:07,22.75,20.0,94.0,4.193,4.625
19935786.0,2017-08-29 17:43:07,22.87,20.0,94.0,4.193,4.554
19937586.0,2017-08-29 18:13:07,22.93,21.0,93.0,4.193,4.554
19939386.0,2017-08-29 18:43:07,23.0,21.0,93.0,4.2,4.67
19941186.0,2017-08-29 19:13:07,23.18,21.0,93.0,4.212,4.877
19942986.0,2017-08-29 19:43:07,23.31,22.0,93.0,4.212,4.967
19944786.0,2017-08-29 20:13:07,23.43,22.0,93.0,4.232,4.851
19946586.0,2017-08-29 20:43:07,23.68,23.0,92.0,4.245,4.619
19948386.0,2017-08-29 21:13:07,24.0,24.0,92.0,4.225,5.49
19950186.0,2017-08-29 21:43:07,24.31,25.0,90.0,4.219,5.464
19953786.0,2017-08-29 22:43:07,24.62,25.0,88.0,4.219,5.6
19955586.0,2017-08-29 23:13:07,24.75,25.0,88.0,4.219,5.638
19957386.0,2017-08-29 23:43:07,24.87,25.0,88.0,4.219,5.503
19959186.0,2017-08-30 00:13:07,25.0,25.0,88.0,4.219,5.651
19960986.0,2017-08-30 00:43:07,25.18,26.0,87.0,4.219,5.341
19962786.0,2017-08-30 01:13:07,25.37,27.0,87.0,4.219,5.425
19964586.0,2017-08-30 01:43:07,25.43,27.0,85.0,4.219,5.296
19966386.0,2017-08-30 02:13:07,25.43,26.0,87.0,4.219,5.554
19968186.0,2017-08-30 02:43:07,25.43,25.0,88.0,4.219,5.516
19971786.0,2017-08-30 03:43:07,25.37,25.0,88.0,4.219,5.387
19973586.0,2017-08-30 04:13:07,25.31,24.0,89.0,4.212,5.0
19975386.0,2017-08-30 04:43:07,25.18,24.0,90.0,4.212,4.245
19977186.0,2017-08-30 05:13:07,25.12,23.0,90.0,4.212,2.677
19978986.0,2017-08-30 05:43:07,25.0,22.0,91.0,4.212,0.012
19980786.0,2017-08-30 06:13:07,24.87,22.0,91.0,4.212,0.0
19982586.0,2017-08-30 06:43:07,24.75,22.0,91.0,4.212,0.0
19986186.0,2017-08-30 07:43:07,24.56,21.0,92.0,4.212,0.0
19987986.0,2017-08-30 08:13:07,24.43,21.0,92.0,4.212,0.0
19989786.0,2017-08-30 08:43:07,24.37,21.0,92.0,4.212,0.0
19993386.0,2017-08-30 09:43:07,24.25,21.0,92.0,4.212,0.0
19995186.0,2017-08-30 10:13:07,24.25,21.0,92.0,4.206,0.0
19996986.0,2017-08-30 10:43:07,24.18,21.0,92.0,4.206,0.0
19998786.0,2017-08-30 11:13:07,24.18,21.0,92.0,4.206,0.0
20000586.0,2017-08-30 11:43:07,24.18,21.0,92.0,4.206,0.0
20002386.0,2017-08-30 12:13:07,24.12,21.0,92.0,4.2,0.0
20005986.0,2017-08-30 13:13:07,24.06,21.0,92.0,4.2,0.0
20007786.0,2017-08-30 13:43:07,24.06,21.0,92.0,4.2,0.0
20009586.0,2017-08-30 14:13:07,24.06,21.0,92.0,4.193,0.0
20011386.0,2017-08-30 14:43:07,24.0,21.0,92.0,4.193,0.025
20013186.0,2017-08-30 15:13:07,24.0,21.0,92.0,4.193,2.032
20014986.0,2017-08-30 15:43:07,24.0,21.0,93.0,4.193,4.387
20016786.0,2017-08-30 16:13:07,24.0,21.0,93.0,4.193,4.464
20018586.0,2017-08-30 16:43:07,24.06,22.0,93.0,4.193,4.464
20020386.0,2017-08-30 17:13:07,24.06,22.0,93.0,4.193,4.522
20023986.0,2017-08-30 18:13:07,24.25,22.0,93.0,4.219,4.567
20025786.0,2017-08-30 18:43:07,24.37,23.0,92.0,4.212,4.632
20027586.0,2017-08-30 19:13:07,24.43,23.0,92.0,4.219,4.922
20029386.0,2017-08-30 19:43:07,24.62,24.0,92.0,4.225,5.032
20031186.0,2017-08-30 20:13:07,24.87,24.0,92.0,4.225,5.593
20032986.0,2017-08-30 20:43:07,25.06,25.0,91.0,4.219,5.606
20034786.0,2017-08-30 21:13:07,25.25,25.0,91.0,4.219,5.458
20036586.0,2017-08-30 21:43:07,25.37,25.0,91.0,4.219,5.658
20038386.0,2017-08-30 22:13:07,25.5,26.0,91.0,4.219,5.722
20040186.0,2017-08-30 22:43:07,25.68,26.0,91.0,4.219,5.516
20041986.0,2017-08-30 23:13:07,25.81,26.0,91.0,4.219,5.477
20043786.0,2017-08-30 23:43:07,25.87,26.0,90.0,4.219,5.812
20047386.0,2017-08-31 00:43:07,26.18,27.0,90.0,4.219,5.574
20049186.0,2017-08-31 01:13:07,26.18,26.0,90.0,4.219,5.722
20050986.0,2017-08-31 01:43:07,26.18,25.0,90.0,4.212,5.445
20052786.0,2017-08-31 02:13:07,26.25,25.0,90.0,4.212,5.529
20054586.0,2017-08-31 02:43:07,26.18,25.0,90.0,4.212,5.541
20056386.0,2017-08-31 03:13:07,26.18,25.0,91.0,4.212,5.49
20058186.0,2017-08-31 03:43:07,26.18,25.0,91.0,4.212,5.445
20059986.0,2017-08-31 04:13:07,26.18,25.0,91.0,4.212,5.232
20061786.0,2017-08-31 04:43:07,26.12,25.0,91.0,4.212,4.316
20063586.0,2017-08-31 05:13:07,26.12,25.0,91.0,4.206,2.516
20067186.0,2017-08-31 06:13:07,25.75,24.0,92.0,4.206,0.0
20068986.0,2017-08-31 06:43:07,25.81,24.0,92.0,4.206,0.0
20070786.0,2017-08-31 07:13:07,25.68,24.0,92.0,4.206,0.0
20072586.0,2017-08-31 07:43:07,25.56,24.0,92.0,4.206,0.0
20074386.0,2017-08-31 08:13:07,25.56,24.0,92.0,4.206,0.0
20076186.0,2017-08-31 08:43:07,25.25,24.0,92.0,4.206,0.0
